tasca,dia,descripcio,persones,recompensa,assignacions,recompensa_directa
BARRES,25-07 DIJOUS,Dijous 25/07 de 17:45 a 19:45,6,10,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,25-07 DIJOUS,Dijous 25/07 de 19:30 a 22:30,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,25-07 DIJOUS,Dijous 25/07 de 22:15 a 01:15,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,25-07 DIJOUS,Dijous 25/07 de 01:15 a 03:15,13,10,"{BARRA 1, BARRA 2}",TRUE
BARRES,26-07 DIVENDRES,Divendres 26/07 de 17:45 a 19:45,6,10,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,26-07 DIVENDRES,Divendres 26/07 de 19:30 a 22:30,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,26-07 DIVENDRES,Divendres 26/07 de 22:15 a 01:15,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,26-07 DIVENDRES,Divendres 26/07 de 01:15 a 04:15,18,15,"{BARRA 1, BARRA 2}",TRUE
BARRES,27-07 DISSABTE,Dissabte 27/07 de 17:45 a 19:45,6,10,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,27-07 DISSABTE,Dissabte 27/07 de 19:30 a 22:30,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,27-07 DISSABTE,Dissabte 27/07 de 22:15 a 01:15,21,15,"{BARRA 1, BARRA 2, BARRA 3}",TRUE
BARRES,27-07 DISSABTE,Dissabte 27/07 de 01:15 a 04:15,18,15,"{BARRA 1, BARRA 2}",TRUE
SUBCAPS DE BARRES,25-07 DIJOUS,Dijous: BARRA 1 - 1r torn (18:30 a 23:30),3,25,{},TRUE
SUBCAPS DE BARRES,25-07 DIJOUS,Dijous: BARRA 1 - 2n torn (23:00 a 03:30),3,25,{},TRUE
SUBCAPS DE BARRES,25-07 DIJOUS,Dijous: BARRA 2 - 1r torn (18:15 a 23:15),3,25,{},TRUE
