tasca,nom,descripció,límit,recompensa,assignacions fetes per un admin
BARRES,DISSABTE: 18:00 - 19:30,"Dissabte 13 de maig, de 18:00 a 19:30",25,8,"{BARRA 1, BARRA 2}"
BARRES,DISSABTE: 19:30 - 22:30,"Dissabte 13 de maig, de 19:30 a 22:30",45,15,"{BARRA 1, BARRA 2}"
BARRES,DISSABTE: 22:30 - 01:30,"Dissabte 13 de maig, de 22:30 a 01:30",45,15,"{BARRA 1, BARRA 2}"
BARRES,DISSABTE: 01:30 - 04:30,"Dissabte 13 de maig, de 01:30 a 04:30",45,15,"{BARRA 1, BARRA 2}"
CAP BARRES,DISSABTE: 18:00 - 04:30,"Dissabte 13 de maig, de 18:00 a 04:30",12,0,"{BARRA 1, BARRA 2}"
ENTRADES,DISSABTE: 17:30 - 20:30,"Dissabte 13 de maig, de 17:30 a 20:30",8,20,"{}"
ENTRADES,DISSABTE: 18:30 - 21:30,"Dissabte 13 de maig, de 18:30 a 21:30",8,20,"{}"
ENTRADES,DISSABTE: 20:30 - 23:30,"Dissabte 13 de maig, de 20:30 a 23:30",8,20,"{}"
ENTRADES,DISSABTE: 23:30 - 02:00,"Dissabte 13 de maig, de 23:30 a 02:00",6,20,"{}"
TRESORERIA,TRESORERIA,Tasques de tresoreria,8,0,"{}"
CUINA,CUINA,Tasques de cuina en torn únic,12,0,"{}"
GLOBUS,GLOBUS,Tasques d'el·lanoració del Globus en torn únic,8,0,"{}"
ELÈCTRICS,ELÈCTRICS,Els torns s'assignaran posteriorment,10,15,"{DIMECRES,DIJOUS,DIVENDRES}"
MUNTATGE,DIMECRES: 17:00 - 20:00,Dimecres 10 de maig de 17:00 a 20:00,10,10,"{}"
MUNTATGE,DIJOUS: 10:00 - 13:00,Dijous 11 de maig de 10:00 a 13:00,10,10,"{}"
MUNTATGE,DIJOUS: 17:00 - 20:00,Dijous 11 de maig de 17:00 a 20:00,10,10,"{}"
MUNTATGE,DIVENDRES: 10:00 - 13:00,Divendres 12 de maig de 10:00 a 13:00,10,10,"{}"
MARXANDATGE,DISSABTE: 18:00 - 21:00,Dissabte 13 de maig de 18:00 a 21:00,2,15,"{}"
MARXANDATGE,DISSABTE: 21:00 - 00:00,Dissabte 13 de maig de 21:00 a 00:00,2,15,"{}"
COMUNICACIÓ,COMUNICACIÓ,Tasques de comunicació,10,0,"{}"
SO,SO,Tasques de so en torn únic,20,0,"{}"
SEGURETAT,SEGURETAT,Tasques de seguretat en torn únic,30,0,"{}"
ORGANITZACIÓ,ORGANITZACIÓ,Tasques d'organització,30,0,"{}"
PUNT LILA,PUNT LILA,Tasques de punt lila,5,0,"{}"
