task,nom,descripció,limit,recompensa,assignacions
BARRES,DISSABTE 18.30-21:00,Atendre les barres dissabte de 18.30 a 21:00,10,8,"{barra 1,barra 2}"
BARRES,DISSABTE 21:00-00:30,Atendre les barres dissabte de 21:00 a 00:30,10,15,"{barra 1,barra 2,barra 3}"
BARRES,DISSABTE 00:30-03:00,Atendre les barres dissabte de 00:30 a 03:00,10,15,"{barra 1,barra 2,barra 3}"
GLOBUS,DISSABTE 18.30-21:00,Fer la beguda secreta dissabte de 18.30 a 21:00,2,20,"{}"
GLOBUS,DISSABTE 21:00-00:30,Fer la beguda secreta dissabte de 21:00 a 00:30,2,20,"{}"
GLOBUS,DISSABTE 00:30-03:00,Fer la beguda secreta dissabte de 00:30 a 03:00,2,20,"{}"
CONTROL D'ACCÉS,DISSABTE 16.00-18:30,Entrades i sortides dissabte de 16.00 a 18:30,5,0,"{}"
CONTROL D'ACCÉS,DISSABTE 18.30-21:00,Entrades i sortides dissabte de 18.30 a 21:00,5,0,"{}"
CONTROL D'ACCÉS,DISSABTE 21:00-00:30,Entrades i sortides dissabte de 21:00 a 00:30,5,0,"{}"
CONTROL D'ACCÉS,DISSABTE 00:30-03:00,Entrades i sortides dissabte de 00:30 a 03:00,5,0,"{}"
MUNTATGE,DIMECRES,Molta feina a fer,0,10,"{}"
MUNTATGE,DIJOUS,Molta feina a fer,0,10,"{}"
MUNTATGE,DIVENDRES,Molta feina a fer,0,10,"{}"
MUNTATGE,DISSABTE,Molta feina a fer,0,10,"{}"
MUNTATGE,DIUMENGE,Molta feina a fer,0,10,"{}"
MUNTATGE,DILLUNS,Molta feina a fer,0,10,"{}"
